Rabat,24.04,83.0,2025-08-08T18:40:06.906312
Tangier,24.64,78.0,2025-08-08T18:40:07.052433
Agadir,35.25,33.0,2025-08-08T18:40:07.205739
Marrakesh,40.04,17.0,2025-08-08T18:40:07.350931
